version,file_url,method,id,checked
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/krb5/internal/HostAddress.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/org/ietf/jgss/GSSCredential.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/org/ietf/jgss/GSSCredential.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/org/ietf/jgss/ChannelBinding.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/org/ietf/jgss/ChannelBinding.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/org/ietf/jgss/Oid.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/org/ietf/jgss/Oid.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/javax/security/auth/kerberos/KeyTab.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/javax/security/auth/kerberos/KeyTab.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/javax/security/auth/kerberos/KerberosKey.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/javax/security/auth/kerberos/KerberosKey.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/javax/security/auth/kerberos/KerberosTicket.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/javax/security/auth/kerberos/KerberosTicket.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/javax/security/auth/kerberos/KerberosPrincipal.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/javax/security/auth/kerberos/KerberosPrincipal.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/javax/security/auth/kerberos/KerberosPrincipal.java,public boolean equals(@Nullable Object obj);,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.jfr/share/classes/jdk/jfr/internal/Type.java,public static final Type STACK_TRACE;,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.compiler/share/classes/javax/lang/model/util/Elements.java,default TypeElement getEnumConstantBody(VariableElement enumConstant);,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.compiler/share/classes/javax/lang/model/element/RecordComponentElement.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.compiler/share/classes/javax/lang/model/element/RecordComponentElement.java,TypeMirror asType();,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml/share/classes/javax/xml/catalog/CatalogImpl.java,public final NotFoundAction getResolve();,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,private static class ConstructorCallFinder extends TreeScanner {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,List<JCMethodInvocation> find(JCMethodDecl meth);,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,@Override,6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public void visitApply(JCMethodInvocation invoke);,7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,@Override,8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public void visitClassDef(JCClassDecl tree);,9,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,@Override,10,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public void visitLambda(JCLambda tree);,11,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,"public static void mapSuperCalls(JCBlock block, Function<? super JCExpressionStatement, ? extends JCStatement> mapper);",12,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,private static class SuperCallTranslator extends TreeTranslator {,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,@Override,13,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public void visitExec(JCExpressionStatement stat);,14,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,@Override,15,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public void visitClassDef(JCClassDecl tree);,16,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,@Override,17,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public void visitLambda(JCLambda tree);,18,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public static boolean hasAnyConstructorCall(JCMethodDecl tree);,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,"public static boolean hasConstructorCall(JCMethodDecl tree, Name target);",3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public static JCMethodInvocation findConstructorCall(JCMethodDecl md);,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public boolean isImplicit();,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public Type implicitReceiverType();,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,class DisjointChecker {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,class RefBeforeCtorCalledError extends StaticError {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"JCDiagnostic getDiagnostic(JCDiagnostic.DiagnosticType dkind, DiagnosticPosition pos, Symbol location, Type site, Name name, List<Type> argtypes, List<Type> typeargtypes);",4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"Symbol access(Env<AttrContext> env, DiagnosticPosition pos, Symbol location, Symbol sym);",2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,public DSAParams getParams();,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,@Override,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,public ECParameterSpec getParams();,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/unix/classes/sun/nio/ch/FileKey.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/unix/classes/sun/nio/ch/FileKey.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/unix/classes/sun/nio/fs/UnixPath.java,"public UnixPath resolve(Path first, Path... more);",0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/unix/classes/sun/nio/fs/UnixPath.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/windows/classes/sun/nio/ch/FileKey.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/windows/classes/sun/nio/ch/FileKey.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/CalendarDate.java,public sealed abstract class CalendarDate implements Cloneable permits BaseCalendar.Date {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/CalendarDate.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/CalendarDate.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/CalendarDate.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,final class ImmutableGregorianDate extends BaseCalendar.Date {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,9,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,10,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,11,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,12,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,13,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,14,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,15,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,16,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,17,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,18,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,19,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,20,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,21,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,22,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,23,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,24,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,25,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,26,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,27,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,28,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,29,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,30,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,31,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,32,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,33,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,34,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,35,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,36,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,37,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,38,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,39,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,40,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,41,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,42,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/util/calendar/ImmutableGregorianDate.java,@Override,43,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/tools/keytool/Main.java,private static class ExitException extends RuntimeException {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/tools/keytool/Main.java,public ExitException(int errorCode) {,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/tools/keytool/Main.java,"public int run(String[] args, PrintStream out) throws Exception;",2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/tools/keytool/Main.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/tools/keytool/Main.java,public boolean equals(@Nullable Object obj);,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/tools/keytool/Main.java,@Override,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/util/BitArray.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/util/BitArray.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/util/DerInputStream.java,public Date getTime() throws IOException;,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/util/DerValue.java,public Date getTime() throws IOException;,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/X500Name.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/X500Name.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/CRLExtensions.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/CRLExtensions.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/Extension.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/Extension.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/URIName.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/URIName.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/DNSName.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/DNSName.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/X509Key.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/X509Key.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/GeneralName.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/GeneralName.java,public boolean equals(@Nullable Object obj);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/GeneralName.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/X509CertInfo.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/X509CertInfo.java,public boolean equals(@Nullable Object obj);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/X509CertInfo.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/IPAddressName.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/IPAddressName.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/OIDName.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/OIDName.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/AVA.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/AVA.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/KeyIdentifier.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/KeyIdentifier.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/KeyIdentifier.java,public boolean equals(@Nullable Object obj);,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/EDIPartyName.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/EDIPartyName.java,public boolean equals(@Nullable Object obj);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/EDIPartyName.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/PolicyInformation.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/PolicyInformation.java,public boolean equals(@Nullable Object obj);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/PolicyInformation.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/OtherName.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/OtherName.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/CertificatePolicyId.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/CertificatePolicyId.java,public boolean equals(@Nullable Object obj);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/CertificatePolicyId.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/DistributionPointName.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/DistributionPointName.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/CertificateExtensions.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/CertificateExtensions.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/RFC822Name.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/RFC822Name.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/DistributionPoint.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/DistributionPoint.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/GeneralSubtree.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/GeneralSubtree.java,public boolean equals(@Nullable Object obj);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/x509/GeneralSubtree.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/jca/ProviderConfig.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/jca/ProviderConfig.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/pkcs10/PKCS10.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/pkcs10/PKCS10.java,public boolean equals(@Nullable Object obj);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/pkcs10/PKCS10.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/sun/security/pkcs10/PKCS10Attributes.java,@Override,0,False
