version,file_url,method,checked
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,public Console println(Object obj);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,public Console print(Object obj);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,public String readln(String prompt);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public Console format(String format, @Nullable Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public Console format(Locale locale, String format, @Nullable Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public Console printf(Locale locale, String format, Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public String readLine(String format, @Nullable Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public String readLine(Locale locale, String format, @Nullable Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public char @Nullable [] readPassword(String format, @Nullable Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public char @Nullable [] readPassword(Locale locale, String format, @Nullable Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/ByteArrayOutputStream.java,public void writeTo(OutputStream out) throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/time/Instant.java,public Duration until(Instant endExclusive);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,private static class In extends FileInputStream {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,public int read() throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,public int read(byte[] b) throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,"public int read(byte[] b, int off, int len) throws IOException;",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,private static class Out extends FileOutputStream {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,public void write(int b) throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,public void write(byte[] b) throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,"public void write(byte[] b, int off, int len) throws IOException;",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/Process.java,public int read() throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/Process.java,public int read(byte[] b) throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/Process.java,"public int read(byte[] b, int off, int len) throws IOException;",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/Process.java,static class PipeOutputStream extends FileOutputStream {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/Process.java,public void write(int b) throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/Process.java,public void write(byte[] b) throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/Process.java,"public void write(byte[] b, int off, int len) throws IOException;",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/Thread.java,Interruptible nioBlocker();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/Thread.java,void blockedOn(Interruptible b);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/invoke/MemberName.java,void ensureTypeVisible(Class<?> refc);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/text/DecimalFormat.java,public boolean isStrict();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/text/DecimalFormat.java,public void setStrict(boolean strict);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/text/DecimalFormat.java,public String toString();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/text/MessageFormat.java,public String toString();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/text/SimpleDateFormat.java,public String toString();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/text/ChoiceFormat.java,public boolean isStrict();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/text/ChoiceFormat.java,public void setStrict(boolean strict);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/text/ChoiceFormat.java,"public static double nextDouble(double d, boolean positive);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/text/ChoiceFormat.java,public String toString();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/text/NumberFormat.java,public boolean isStrict();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/text/NumberFormat.java,public void setStrict(boolean strict);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/text/NumberFormat.java,"static String matchToStyle(NumberFormat fmt, Locale locale);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.httpserver/share/classes/sun/net/httpserver/UnmodifiableHeaders.java,public String toString();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/code/CodeBlob.java,public int getContentOffset();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/code/CodeBlob.java,public int getCodeOffset();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/shared/ContiguousSpace.java,public class ContiguousSpace extends VMObject implements LiveRegionsProvider {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/shared/ContiguousSpace.java,public Address bottom();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/shared/ContiguousSpace.java,public Address end();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/shared/ContiguousSpace.java,public OopHandle bottomAsOopHandle();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/shared/ContiguousSpace.java,"public OopHandle nextOopHandle(OopHandle handle, long size);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/shared/ContiguousSpace.java,public void print();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,protected final TableOfContents tableOfContents;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,public String getFileTitle(DocFileElement element);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"boolean ignoreNonInlineTag(DocTree dtree, List<Name> openTags);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,private class MarkdownHandler {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"boolean handle(DocTree tree, InlineVisitor visitor);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,void addContent(Content result);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,private class HeadingNodeRenderer extends AbstractVisitor implements NodeRenderer {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,public Set<Class<? extends Node>> getNodeTypes();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,public void render(Node node);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,public void visit(Heading heading);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,protected void visitChildren(Node parent);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"private class InlineVisitor extends SimpleDocTreeVisitor<Boolean, Content> {",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"public Boolean visitAttribute(AttributeTree node, Content content);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"public Boolean visitComment(CommentTree node, Content content);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"public Boolean visitDocRoot(DocRootTree node, Content content);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"public Boolean visitEndElement(EndElementTree node, Content content);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"public Boolean visitEntity(EntityTree node, Content content);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"public Boolean visitErroneous(ErroneousTree node, Content content);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"public Boolean visitEscape(EscapeTree node, Content content);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"public Boolean visitInheritDoc(InheritDocTree node, Content content);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"public Boolean visitStartElement(StartElementTree node, Content content);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"public Boolean visitText(TextTree node, Content content);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlDocletWriter.java,"protected Boolean defaultAction(DocTree node, Content content);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/Content.java,public boolean isPhrasingContent();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlConfiguration.java,"public record JavaScriptFile(DocPath path, boolean isModule) {",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/HtmlConfiguration.java,public List<JavaScriptFile> getAdditionalScripts();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/taglets/SimpleTaglet.java,"static SimpleTaglet createWithDefaultForNested(HtmlConfiguration config, DocTree.Kind tagKind, String header, Set<Taglet.Location> locations, boolean enabled);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/taglets/SimpleTaglet.java,"protected List<? extends BlockTagTree> getDefaultBlockTags(Element e, Predicate<? super BlockTagTree> accepts);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/TextBuilder.java,public boolean isPhrasingContent();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/Text.java,public boolean isPhrasingContent();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/HtmlTree.java,"public Map<HtmlAttr, String> getAttrs();",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/HtmlTree.java,public List<Content> getContents();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/HtmlTree.java,"public static HtmlTree INPUT(HtmlAttr.InputType type, HtmlId id);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/HtmlTree.java,"public static HtmlTree INPUT(HtmlAttr.InputType type, HtmlStyle style);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/HtmlTree.java,public static HtmlTree OL(HtmlStyle style);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/HtmlTree.java,public boolean isPhrasingContent();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/RawHtml.java,public static RawHtml markdown(CharSequence markdownOutput);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/RawHtml.java,public boolean isPhrasingContent();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/ContentBuilder.java,public List<Content> getContents();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/markup/ContentBuilder.java,public boolean isPhrasingContent();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/WorkArounds.java,"public Map<String, Object> getJepInfo(String feature);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/BaseConfiguration.java,protected DocLint doclint;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.javadoc/share/classes/jdk/javadoc/internal/tool/ElementsTable.java,ElementsTable compilationUnits(com.sun.tools.javac.util.List<JCCompilationUnit> compilationUnits);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.jlink/share/classes/jdk/tools/jlink/internal/ResourcePoolManager.java,"public static CompressedModuleData newCompressedResource(ResourcePoolEntry original, ByteBuffer compressed, String plugin, StringTable strings, ByteOrder order);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.accessibility/windows/classes/com/sun/java/accessibility/internal/AccessBridge.java,private abstract static class AccessibilityGraphicsEnvironment extends GraphicsEnvironment {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.jshell/share/classes/jdk/internal/jshell/tool/Startup.java,"static Startup unpack(String storedForm, boolean preview, MessageHandler mh);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.jshell/share/classes/jdk/internal/jshell/tool/Startup.java,"static Startup defaultStartup(boolean preview, MessageHandler mh);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.desktop/share/classes/javax/swing/text/StyleContext.java,static final class KeyEnumeration implements Enumeration<Object> {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.desktop/share/classes/javax/swing/text/StyleContext.java,static final class FontKey {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.desktop/share/classes/javax/swing/text/html/HTMLDocument.java,"void convertAttributes(HTML.Tag t, MutableAttributeSet attr);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.desktop/share/classes/javax/swing/text/html/HTMLDocument.java,final class ConvertSpanAction extends CharacterAction {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.desktop/share/classes/javax/swing/text/html/HTMLDocument.java,"void convertAttributes(HTML.Tag t, MutableAttributeSet attr);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.desktop/share/classes/javax/swing/text/html/HTMLDocument.java,final class ConvertAction extends CharacterAction {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.desktop/share/classes/javax/swing/text/html/HTMLDocument.java,"void convertAttributes(HTML.Tag t, MutableAttributeSet attr);",False
