version,file_url,method,checked
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/net/Socket.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/net/Socket.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/net/Socket.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/net/Socket.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/net/Socket.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/net/Socket.java,@Deprecated(),False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/net/Socket.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/net/Socket.java,@Deprecated(),False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/net/Socket.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/net/ServerSocket.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/TreeMap.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/LinkedList.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/EnumMap.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/LinkedHashMap.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/IdentityHashMap.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/HashMap.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/ImmutableCollections.java,public E removeFirst();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/ImmutableCollections.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/ImmutableCollections.java,public E removeLast();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/ImmutableCollections.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/SimpleTimeZone.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/SimpleTimeZone.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/WeakHashMap.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/ArrayDeque.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/Timer.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/Random.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/Formatter.java,"void reset(char first, int start);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/Formatter.java,int parse();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/Formatter.java,static boolean isConversion(char c);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/GregorianCalendar.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/GregorianCalendar.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/GregorianCalendar.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/GregorianCalendar.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/GregorianCalendar.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/GregorianCalendar.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/HashSet.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/Hashtable.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/LinkedHashSet.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/TreeSet.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/TreeSet.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/jar/Manifest.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/jar/JarOutputStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/jar/JarInputStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/zip/Inflater.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/zip/Inflater.java,@Deprecated(),False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/zip/Inflater.java,@Deprecated(),False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/zip/Deflater.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/zip/Deflater.java,@Deprecated(),False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/zip/Deflater.java,@Deprecated(),False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/zip/ZipFile.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/zip/ZipFile.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/zip/ZipFile.java,public String toString();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final ForkJoinTask<?> poll();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final void topLevelExec(ForkJoinTask<?> task, int cfg);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final void signalWork();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/ConcurrentHashMap.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/ConcurrentSkipListSet.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/ConcurrentSkipListSet.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/DelayQueue.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/ConcurrentSkipListMap.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/ConcurrentSkipListMap.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/AbstractExecutorService.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/AbstractExecutorService.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/AbstractExecutorService.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/AbstractExecutorService.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/AbstractExecutorService.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/AbstractExecutorService.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/AbstractExecutorService.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/LinkedBlockingDeque.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/security/DigestOutputStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/security/DigestInputStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/security/Provider.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/security/Provider.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/security/cert/PKIXParameters.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/security/cert/PKIXParameters.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/PrintStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/PrintStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/PrintStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/PrintStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/ObjectInputStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/ObjectOutputStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/ObjectOutputStream.java,@Deprecated(),False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/FileOutputStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/FileOutputStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/FileInputStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/FileInputStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/OutputStreamWriter.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/OutputStreamWriter.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/OutputStreamWriter.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/OutputStreamWriter.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/InputStreamReader.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/InputStreamReader.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/InputStreamReader.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/InputStreamReader.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/PipedReader.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/RandomAccessFile.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/StreamTokenizer.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/StreamTokenizer.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/WriteAbortedException.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/PipedInputStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/PipedWriter.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,@PreviewFeature(feature = PreviewFeature.Feature.IMPLICIT_CLASSES),False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,public Console println(Object obj);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,@PreviewFeature(feature = PreviewFeature.Feature.IMPLICIT_CLASSES),False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,public Console print(Object obj);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,@PreviewFeature(feature = PreviewFeature.Feature.IMPLICIT_CLASSES),False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,public String readln(String prompt);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public Console format(String format, @Nullable Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,@FormatMethod,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public Console format(Locale locale, String format, @Nullable Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public Console printf(Locale locale, String format, Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public String readLine(String format, @Nullable Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,@Nullable,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public String readLine(Locale locale, String format, @Nullable Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public char @Nullable [] readPassword(String format, @Nullable Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/Console.java,"public char @Nullable [] readPassword(Locale locale, String format, @Nullable Object... args);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/ByteArrayOutputStream.java,public void writeTo(OutputStream out) throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/io/PipedOutputStream.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/math/BigInteger.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/math/BigInteger.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/math/BigInteger.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/time/Instant.java,public Duration until(Instant endExclusive);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,public int read() throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,public int read(byte[] b) throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,"public int read(byte[] b, int off, int len) throws IOException;",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,public void write(int b) throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,public void write(byte[] b) throws IOException;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,@Override,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/System.java,"public void write(byte[] b, int off, int len) throws IOException;",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/StringBuilder.java,@IntrinsicCandidate,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/AssertionError.java,"@SuppressWarnings(""this-escape"")",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/StringBuffer.java,@IntrinsicCandidate,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/lang/Process.java,@Override,False
