version,file_url,method,checked
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/nio/ch/FileDispatcher.java,abstract boolean isOther(FileDescriptor fd) throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/net/URLClassLoader.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/net/URLClassLoader.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/net/NetworkInterface.java,public List<InterfaceAddress> getInterfaceAddresses();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/net/InetAddress.java,static InetAddress[] getAllByName0(String host) throws UnknownHostException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/ArrayList.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/ArrayList.java,public void sort(Comparator<? super E> c);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/Locale.java,public static Locale cache(Object key);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/Locale.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/Locale.java,public Locale apply(Object key);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/Formatter.java,"private record FixedString(String s, int start, int end) implements FormatString {",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/zip/ZipEntry.java,"static boolean isCENHeaderValid(String name, byte[] extra, String comment);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/zip/ZipFile.java,"static record EntryPos(String name, int pos) {",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/zip/ZipCoder.java,"byte compare(String str, byte[] b, int off, int len, boolean matchDirectory);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/zip/ZipCoder.java,"byte compare(String str, byte[] b, int off, int len, boolean matchDirectory);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/zip/ZipUtils.java,"public static final long get64S(byte[] b, int off);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final void topLevelExec(ForkJoinTask<?> task, int fifo);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final void cancelTasks();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/atomic/AtomicReferenceArray.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/atomic/AtomicReferenceArray.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/atomic/AtomicReferenceArray.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/atomic/AtomicReferenceArray.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/atomic/AtomicReferenceArray.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/atomic/AtomicReferenceArray.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/atomic/AtomicReference.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/atomic/AtomicReference.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/atomic/AtomicReference.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/atomic/AtomicReference.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/atomic/AtomicReference.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/concurrent/atomic/AtomicReference.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/security/Security.java,static void loadAll();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/security/Security.java,static boolean isInclude(String key);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/security/Security.java,static void checkReservedKey(String key) throws IllegalArgumentException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/security/Security.java,static void loadInclude(String propFile);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/security/Policy.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/security/Policy.java,public boolean isReadOnly();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/ObjectInputStream.java,protected ObjectInputStream() throws IOException {,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/ObjectInputStream.java,protected boolean enableResolveObject(boolean enable);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/ObjectOutputStream.java,protected ObjectOutputStream() throws IOException {,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/ObjectOutputStream.java,protected boolean enableReplaceObject(boolean enable);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/ObjectOutputStream.java,"@SuppressWarnings(""deprecation"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/ObjectOutputStream.java,"void writeBytes(String s, int len) throws IOException;",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/ObjectOutputStream.java,public void writeUTF(String str) throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/DataOutputStream.java,"@SuppressWarnings(""deprecation"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/PushbackInputStream.java,public synchronized void close() throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/BufferedWriter.java,"@SuppressWarnings(""try"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/BufferedInputStream.java,"public synchronized int read(byte[] b, @IndexOrHigh({ ""#1"" }) int off, @LTLengthOf(value = { ""#1"" }, offset = { ""#2 - 1"" }) @NonNegative int len) throws IOException;",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/BufferedInputStream.java,public synchronized long skip(long n) throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/BufferedInputStream.java,public synchronized int available() throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/BufferedInputStream.java,public synchronized void mark(int readlimit);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/BufferedInputStream.java,public synchronized void reset() throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/BufferedInputStream.java,public synchronized long transferTo(OutputStream out) throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/Reader.java,public static Reader of(final CharSequence cs);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/BufferedOutputStream.java,public synchronized void write(@PolySigned int b) throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/BufferedOutputStream.java,public synchronized void flush() throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/Console.java,public Console println();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/Console.java,@PreviewFeature(feature = PreviewFeature.Feature.IMPLICIT_CLASSES),False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/Console.java,@PreviewFeature(feature = PreviewFeature.Feature.IMPLICIT_CLASSES),False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/Console.java,public String readln();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/io/ByteArrayOutputStream.java,public synchronized void writeTo(OutputStream out) throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/math/BigInteger.java,static int bitLengthForLong(long n);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/math/MutableBigInteger.java,"void shiftAdd(MutableBigInteger addend, int n);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/math/MutableBigInteger.java,"void shiftAddDisjoint(MutableBigInteger addend, int n);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/math/MutableBigInteger.java,MutableBigInteger[] sqrtRem(boolean needRemainder);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/time/LocalDateTime.java,void formatTo(StringBuilder buf);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/time/LocalTime.java,void formatTo(StringBuilder buf);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/time/LocalDate.java,void formatTo(StringBuilder buf);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/System.java,@Restricted,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/System.java,@Restricted,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/System.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Process.java,public boolean waitFor(Duration duration) throws InterruptedException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Float.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Float.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Float.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Float.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Float.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Float.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Float.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,ProtectionDomain protectionDomain();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,static native <T> Class<T> getPrimitiveClass(String name);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Object @Nullable [] getSigners();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,void setSigners(Object[] signers);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Method getEnclosingMethod();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Constructor<? extends Object> getEnclosingConstructor();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Class<? extends Object> getDeclaringClass();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Class<? extends Object> getEnclosingClass();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Class<? extends Object>[] getClasses();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Field[] getFields();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Method[] getMethods();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Constructor<? extends Object>[] getConstructors();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Field getField(String name) throws NoSuchFieldException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,@GetMethod,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,"public Method getMethod(String name, Class<?>@Nullable ... parameterTypes) throws NoSuchMethodException;",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,@GetConstructor,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Constructor<T> getConstructor(Class<?>... parameterTypes) throws NoSuchMethodException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Class<? extends Object>[] getDeclaredClasses();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Field[] getDeclaredFields();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public RecordComponent[] getRecordComponents();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Method[] getDeclaredMethods();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Constructor<?>[] getDeclaredConstructors();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Field getDeclaredField(String name) throws NoSuchFieldException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,@GetMethod,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,"public Method getDeclaredMethod(String name, Class<?>... parameterTypes) throws NoSuchMethodException;",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,"List<Method> getDeclaredPublicMethods(String name, Class<?>... parameterTypes);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,"Method findMethod(boolean publicOnly, String name, Class<?>... parameterTypes);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public Constructor<T> getDeclaredConstructor(Class<?>... parameterTypes) throws NoSuchMethodException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,@Nullable,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public InputStream getResourceAsStream(String name);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Class.java,public ProtectionDomain getProtectionDomain();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock TODHRI;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock GARAY;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock TULU_TIGALARI;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock MYANMAR_EXTENDED_C;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock SUNUWAR;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock EGYPTIAN_HIEROGLYPHS_EXTENDED_A;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock GURUNG_KHEMA;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock KIRAT_RAI;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock SYMBOLS_FOR_LEGACY_COMPUTING_SUPPLEMENT;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock OL_ONAL;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,"TODHRI,",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,"GARAY,",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,"TULU_TIGALARI,",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,"SUNUWAR,",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,"GURUNG_KHEMA,",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,"KIRAT_RAI,",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/Character.java,"OL_ONAL,",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/ClassLoader.java,"static long findNative(@Nullable ClassLoader loader, Class<?> clazz, String entryName, String javaName);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/lang/ClassLoader.java,static NativeLibraries nativeLibrariesFor(@Nullable ClassLoader loader);,False
