version,file_url,method,checked
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSCredential.java,int getRemainingInitLifetime(Oid mech) throws GSSException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSCredential.java,int getRemainingAcceptLifetime(Oid mech) throws GSSException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSCredential.java,int getUsage() throws GSSException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSCredential.java,int getUsage(Oid mech) throws GSSException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSCredential.java,Oid[] getMechs() throws GSSException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSCredential.java,"void add(GSSName name, int initLifetime, int acceptLifetime, Oid mech, int usage) throws GSSException;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSCredential.java,boolean equals(@Nullable Object another);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSCredential.java,int hashCode();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,Oid NT_HOSTBASED_SERVICE;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,Oid NT_USER_NAME;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,Oid NT_MACHINE_UID_NAME;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,Oid NT_STRING_UID_NAME;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,Oid NT_ANONYMOUS;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,Oid NT_EXPORT_NAME;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,boolean equals(GSSName another) throws GSSException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,boolean equals(@Nullable Object another);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,int hashCode();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,GSSName canonicalize(Oid mech) throws GSSException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,byte[] export() throws GSSException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,String toString();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,Oid getStringNameType() throws GSSException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,boolean isAnonymous();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.security.jgss/share/classes/org/ietf/jgss/GSSName.java,boolean isMN();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.jfr/share/classes/jdk/jfr/internal/consumer/RecordingInput.java,"public void require(int minimumBytes, String errorMessage) throws IOException;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.jfr/share/classes/jdk/jfr/internal/consumer/RecordingInput.java,public void setStreamed();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.jfr/share/classes/jdk/jfr/internal/consumer/RecordingInput.java,public void pollWait() throws IOException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.management/share/classes/java/lang/management/ManagementFactory.java,"@SuppressWarnings({ ""removal"", ""doclint:reference"" })",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.management/share/classes/javax/management/remote/JMXServerErrorException.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.xml/share/classes/com/sun/org/apache/xerces/internal/impl/PropertyManager.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.xml/share/classes/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMsg.java,public static final String XPATH_LIMIT;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.xml/share/classes/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMsg.java,public static final String XPATH_GROUP_LIMIT;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.xml/share/classes/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMsg.java,public static final String XPATH_OPERATOR_LIMIT;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.xml/share/classes/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMsg.java,public static final String XPATH_TOTAL_OPERATOR_LIMIT;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public static Type primaryPatternType(JCTree pat);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public static JCTree primaryPatternTypeTree(JCTree pat);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public static boolean expectedExhaustive(JCSwitch tree);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public static boolean unguardedCaseLabel(JCCaseLabel cse);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,"public static boolean isBooleanWithValue(JCExpression guard, int value);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public static boolean isNullCaseLabel(JCCaseLabel label);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public Name name();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public Name name();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,public Throwable fillInStackTrace();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,public Throwable fillInStackTrace();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,public Throwable fillInStackTrace();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/source/tree/Tree.java,"@PreviewFeature(feature = PreviewFeature.Feature.SWITCH_PATTERN_MATCHING, reflective = true)",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/source/tree/Tree.java,"@PreviewFeature(feature = PreviewFeature.Feature.RECORD_PATTERNS, reflective = true)",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/jdk.compiler/share/classes/com/sun/source/tree/Tree.java,"@PreviewFeature(feature = PreviewFeature.Feature.SWITCH_PATTERN_MATCHING, reflective = true)",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.logging/share/classes/java/util/logging/LogManager.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.logging/share/classes/java/util/logging/LogManager.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.logging/share/classes/java/util/logging/LoggingMXBean.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/unix/classes/sun/nio/fs/UnixDirectoryStream.java,final UnixPath directory();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/net/www/http/KeepAliveCache.java,"@SuppressWarnings(""removal"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/net/www/http/KeepAliveCache.java,static int getUserKeepAliveSeconds(String type);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/ssl/Utilities.java,"static <T> boolean contains(T[] array, T item);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/tools/keytool/Main.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/tools/keytool/Main.java,public boolean anchorIsJdkCA();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/tools/keytool/Main.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/tools/keytool/Main.java,public Set<Key> getKeys();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/tools/keytool/Main.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/tools/keytool/Main.java,public Date getDate();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/tools/keytool/Main.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/tools/keytool/Main.java,public String getVariant();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/tools/keytool/Main.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/tools/keytool/Main.java,public String extendedExceptionMsg();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/util/BitArray.java,"public BitArray(int length, byte[] a, int ofs) throws IllegalArgumentException {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public static final ObjectIdentifier SHA1withECDSA_oid;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,public long capacity();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,"public MemorySegment map(MapMode mode, long offset, long size, MemorySession session) throws IOException;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/jdk/internal/org/objectweb/asm/commons/AdviceAdapter.java,"public void visitVarInsn(final int opcode, final int varIndex);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/net/SocketException.java,"public SocketException(String msg, Throwable cause) {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/net/SocketException.java,public SocketException(Throwable cause) {,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/net/package-info.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Objects.java,public static String toIdentityString(Object o);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Objects.java,@ForceInline,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Objects.java,@ForceInline,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/LinkedHashMap.java,"public static <K, V> LinkedHashMap<K, V> newLinkedHashMap(int numMappings);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/HashMap.java,static int calculateHashMapCapacity(int numMappings);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/HashMap.java,"public static <K, V> HashMap<K, V> newHashMap(int numMappings);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Observable.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/WeakHashMap.java,"public static <K, V> WeakHashMap<K, V> newWeakHashMap(int numMappings);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public void setSeed(long seed);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public boolean isDeprecated();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public void nextBytes(byte[] bytes);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public int nextInt();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public int nextInt(int bound);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,"public int nextInt(int origin, int bound);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public long nextLong();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public long nextLong(long bound);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,"public long nextLong(long origin, long bound);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public boolean nextBoolean();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public float nextFloat();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public float nextFloat(float bound);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,"public float nextFloat(float origin, float bound);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public double nextDouble();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public double nextDouble(double bound);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,"public double nextDouble(double origin, double bound);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public double nextExponential();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public double nextGaussian();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,"public double nextGaussian(double mean, double stddev);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public IntStream ints(long streamSize);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public IntStream ints();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,"public IntStream ints(long streamSize, int randomNumberOrigin, int randomNumberBound);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,"public IntStream ints(int randomNumberOrigin, int randomNumberBound);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public LongStream longs(long streamSize);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public LongStream longs();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,"public LongStream longs(long streamSize, long randomNumberOrigin, long randomNumberBound);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,"public LongStream longs(long randomNumberOrigin, long randomNumberBound);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public DoubleStream doubles(long streamSize);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public DoubleStream doubles();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,"public DoubleStream doubles(long streamSize, double randomNumberOrigin, double randomNumberBound);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,"public DoubleStream doubles(double randomNumberOrigin, double randomNumberBound);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,protected int next(int bits);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public String toString();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,public static Random from(RandomGenerator generator);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Random.java,"@SuppressWarnings(""serial"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Locale.java,@Deprecated(),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Locale.java,@Deprecated(),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Locale.java,@Deprecated(),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Locale.java,"public static Locale of(String language, String country, String variant);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Locale.java,"public static Locale of(String language, String country);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Locale.java,public static Locale of(String language);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Formatter.java,"public void print(Formatter fmt, Object arg, Locale l) throws IOException;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Formatter.java,"public void print(Formatter fmt, Object arg, Locale l) throws IOException;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Formatter.java,"void print(Formatter fmt, Object arg, Locale l) throws IOException;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Formatter.java,"public static boolean contains(int flags, int f);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Formatter.java,@Pure,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Formatter.java,"@EnsuresNonEmptyIf(result = true, expression = ""this"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Formatter.java,"public static boolean containsAny(int flags, int f);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Formatter.java,"public static int remove(int flags, int f);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Formatter.java,"public static int parse(String s, int start, int end);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Formatter.java,public static String toString(int f);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/HashSet.java,public static <T> HashSet<T> newHashSet(int numElements);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/LinkedHashSet.java,public static <T> LinkedHashSet<T> newLinkedHashSet(int numElements);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/util/Date.java,@Override,False
