version,file_url,method,checked
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String[] methodSignatureArgumentTypes(final String signature, final boolean chopit) throws ClassFormatException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String methodSignatureReturnType(final String signature) throws ClassFormatException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String methodSignatureReturnType(final String signature, final boolean chopit) throws ClassFormatException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String methodSignatureToString(final String signature, final String name, final String access);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String methodSignatureToString(final String signature, final String name, final String access, final boolean chopit);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String methodSignatureToString(final String signature, final String name, final String access, final boolean chopit, final LocalVariableTable vars) throws ClassFormatException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String methodTypeToSignature(final String ret, final String[] argv) throws ClassFormatException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String packageToPath(final String name);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String pathToPackage(final String str);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String printArray(final Object[] obj);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String printArray(final Object[] obj, final boolean braces);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String printArray(final Object[] obj, final boolean braces, final boolean quote);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static void printArray(final PrintStream out, final Object[] obj);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static void printArray(final PrintWriter out, final Object[] obj);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String replace(String str, final String old, final String new_);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static short searchOpcode(String name);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static int setBit(final int flag, final int i);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String signatureToString(final String signature);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String signatureToString(final String signature, final boolean chopit);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String toHexString(final byte[] bytes);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static byte typeOfMethodSignature(final String signature) throws ClassFormatException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static byte typeOfSignature(final String signature) throws ClassFormatException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String typeSignatureToString(final String signature, final boolean chopit) throws ClassFormatException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Deprecated,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected int[] match;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Deprecated,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected int[] indices;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Deprecated,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected InstructionHandle[] targets;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Deprecated,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected int fixed_length;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Deprecated,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected int match_length;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Deprecated,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected int padding;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected Object clone() throws CloneNotSupportedException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,void dispose();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,public void dump(final DataOutputStream out) throws IOException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final int getFixedLength();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,public int[] getIndices();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final int getIndices(final int index);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final int getMatch(final int index);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final int getMatchLength();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final int getPadding();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final InstructionHandle getTarget(final int index);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,"protected void initFromFile(final ByteSequence bytes, final boolean wide) throws IOException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final void setFixedLength(final int fixedLength);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,"final int setIndices(final int i, final int value);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final void setIndices(final int[] array);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final void setMatches(final int[] array);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final int setMatchLength(final int matchLength);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,"public void setTarget(final int i, final InstructionHandle target);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,public String toString(final boolean verbose);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,"protected int updatePosition(final int offset, final int maxOffset);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,"public void updateTarget(final InstructionHandle oldIh, final InstructionHandle newIh);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public static InstructionHandle findHandle(final InstructionHandle[] ihs, final int[] pos, final int count, final int target);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionList(final BranchInstruction i) {,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionList(final byte[] code) {,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionList(final CompoundInstruction c) {,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public void addObserver(final InstructionListObserver o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public BranchHandle append(final BranchInstruction i);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionHandle append(final CompoundInstruction c);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionHandle append(final Instruction i);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public InstructionHandle append(final Instruction i, final CompoundInstruction c);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public InstructionHandle append(final Instruction i, final Instruction j);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public BranchHandle append(final InstructionHandle ih, final BranchInstruction i);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public InstructionHandle append(final InstructionHandle ih, final InstructionList il);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionHandle append(final InstructionList il);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,@Pure,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public boolean contains(final Instruction i);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,@Pure,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public boolean contains(final InstructionHandle i);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionList copy();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public void delete(final Instruction i) throws TargetLostException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public void delete(final Instruction from, final Instruction to) throws TargetLostException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public void delete(final InstructionHandle ih) throws TargetLostException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public void delete(final InstructionHandle from, final InstructionHandle to) throws TargetLostException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public void dispose();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionHandle findHandle(final int pos);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public byte[] getByteCode();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionHandle getEnd();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionHandle[] getInstructionHandles();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public int[] getInstructionPositions();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public Instruction[] getInstructions();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public int getLength();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionHandle getStart();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public BranchHandle insert(final BranchInstruction i);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionHandle insert(final CompoundInstruction c);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public InstructionHandle insert(final Instruction i);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public InstructionHandle insert(final Instruction i, final CompoundInstruction c);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public InstructionHandle insert(final Instruction i, final Instruction j);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public InstructionHandle insert(final Instruction i, final InstructionList il);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public BranchHandle insert(final InstructionHandle ih, final BranchInstruction i);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public InstructionHandle insert(final InstructionHandle ih, final CompoundInstruction c);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public InstructionHandle insert(final InstructionHandle ih, final Instruction i);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public boolean isEmpty();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public Iterator<InstructionHandle> iterator();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public void move(final InstructionHandle ih, final InstructionHandle target);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public void redirectBranches(final InstructionHandle oldTarget, final InstructionHandle newTarget);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public void redirectExceptionHandlers(final CodeExceptionGen[] exceptions, final InstructionHandle oldTarget, final InstructionHandle newTarget);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public void redirectLocalVariables(final LocalVariableGen[] lg, final InstructionHandle oldTarget, final InstructionHandle newTarget);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public void removeObserver(final InstructionListObserver o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,"public void replaceConstantPool(final ConstantPoolGen oldCp, final ConstantPoolGen newCp);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionList.java,public int size();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/InstructionTargeter.java,"void updateTarget(InstructionHandle oldIh, InstructionHandle newIh) throws ClassGenException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/LineNumberGen.java,"public LineNumberGen(final InstructionHandle ih, final int srcLine) {",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/LineNumberGen.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/LineNumberGen.java,public Object clone();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/LineNumberGen.java,public InstructionHandle getInstruction();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/LineNumberGen.java,public int getSourceLine();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/LineNumberGen.java,public void setSourceLine(final int srcLine);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/LineNumberGen.java,"public void updateTarget(final InstructionHandle oldIh, final InstructionHandle newIh);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/CodeExceptionGen.java,public Object clone();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/CodeExceptionGen.java,public CodeException getCodeException(final ConstantPoolGen cp);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/CodeExceptionGen.java,public InstructionHandle getStartPC();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/CodeExceptionGen.java,public void setCatchType(final ObjectType catchType);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/CodeExceptionGen.java,public void setEndPC(final InstructionHandle endPc);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/CodeExceptionGen.java,public void setHandlerPC(final InstructionHandle handlerPc);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/CodeExceptionGen.java,public void setStartPC(final InstructionHandle startPc);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/CodeExceptionGen.java,"public void updateTarget(final InstructionHandle oldIh, final InstructionHandle newIh);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/LocalVariableGen.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/LocalVariableGen.java,public Object clone();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/LocalVariableGen.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/LocalVariableGen.java,@Pure,False
