version,file_url,method,checked
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,private static final class P11DHPrivateKey extends P11DHPrivateKeyInternal implements DHPrivateKey {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,private static final class P11DHPublicKey extends P11PublicKey implements DHPublicKey {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,static class P11ECPrivateKeyInternal extends P11PrivateKey {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,protected transient ECParameterSpec params;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,"static P11ECPrivateKeyInternal of(Session session, long keyID, String algorithm, int keyLength, CK_ATTRIBUTE[] attrs, boolean keySensitive);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,protected ECParameterSpec getParams();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,private static final class P11ECPrivateKey extends P11ECPrivateKeyInternal implements ECPrivateKey {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,private static final class P11ECPublicKey extends P11PublicKey implements ECPublicKey {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/windows/classes/sun/nio/fs/WindowsPath.java,String getPathWithPrefixForWin32Calls() throws WindowsException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/windows/classes/sun/nio/fs/WindowsPath.java,static String addPrefix(String path);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/util/resources/LocaleData.java,private abstract static class LocaleDataResourceBundleProvider implements ResourceBundleProvider {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/util/resources/LocaleData.java,public abstract static class CommonResourceBundleProvider extends LocaleDataResourceBundleProvider {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/util/resources/LocaleData.java,public abstract static class SupplementaryResourceBundleProvider extends LocaleDataResourceBundleProvider {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/security/util/DerInputStream.java,public void atEnd() throws IOException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/security/util/DerInputStream.java,public Optional<DerValue> getOptional(byte tag) throws IOException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/security/util/DerInputStream.java,public boolean seeOptionalContextSpecific(int n) throws IOException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/security/util/DerInputStream.java,public Optional<DerValue> getOptionalExplicitContextSpecific(int n) throws IOException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/security/util/DerInputStream.java,"public Optional<DerValue> getOptionalImplicitContextSpecific(int n, byte tag) throws IOException;",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/security/util/DerValue.java,public static DerValue wrap(byte[] buf) throws IOException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/security/util/DerValue.java,"public static DerValue wrap(byte[] buf, int offset, int len) throws IOException;",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/security/util/DerValue.java,"public DerValue[] subs(byte expectedTag, int startLen) throws IOException;",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/security/x509/AlgorithmId.java,public byte[] getEncodedParams();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,"private abstract static class Unmapper implements Runnable, UnmapperProxy {",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/sun/nio/ch/FileDispatcher.java,abstract boolean canTransferToFromOverlappedMap();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/Inet6AddressImpl.java,final class Inet6AddressImpl implements InetAddressImpl {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/Inet6AddressImpl.java,"public InetAddress[] lookupAllHostAddr(String hostname, LookupPolicy lookupPolicy) throws UnknownHostException;",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/Inet4AddressImpl.java,final class Inet4AddressImpl implements InetAddressImpl {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/Inet4AddressImpl.java,"public InetAddress[] lookupAllHostAddr(String hostname, LookupPolicy lookupPolicy) throws UnknownHostException;",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/ServerSocket.java,public void setSoTimeout(int timeout) throws SocketException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/ServerSocket.java,public int getSoTimeout() throws IOException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/ServerSocket.java,public void setReceiveBufferSize(int size) throws SocketException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/ServerSocket.java,public int getReceiveBufferSize() throws SocketException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/InetAddress.java,static boolean systemAddressesOrder(int lookupCharacteristics);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/InetAddress.java,static boolean ipv4AddressesFirst(int lookupCharacteristics);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/InetAddress.java,static boolean ipv6AddressesFirst(int lookupCharacteristics);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/InetAddress.java,private static final class PlatformResolver implements InetAddressResolver {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/InetAddress.java,"public Stream<InetAddress> lookupByName(String host, LookupPolicy policy) throws UnknownHostException;",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/InetAddress.java,public String lookupByAddress(byte[] addr) throws UnknownHostException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/InetAddress.java,private static final class HostsFileResolver implements InetAddressResolver {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/InetAddress.java,public HostsFileResolver(String hostsFileName) {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/InetAddress.java,public String lookupByAddress(byte[] addr) throws UnknownHostException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/InetAddress.java,"public Stream<InetAddress> lookupByName(String host, LookupPolicy lookupPolicy) throws UnknownHostException;",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/net/InetAddress.java,static InetAddress[] getAddressesFromNameService(String host) throws UnknownHostException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/util/HashMap.java,private static final class UnsafeHolder {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/util/HashMap.java,"static void putLoadFactor(HashMap<?, ?> map, float lf);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/util/ImmutableCollections.java,abstract static class AbstractImmutableCollection<E> extends AbstractCollection<E> {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/util/ImmutableCollections.java,"abstract static class AbstractImmutableList<E> extends AbstractImmutableCollection<E> implements List<E>, RandomAccess {",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/util/ImmutableCollections.java,abstract static class AbstractImmutableSet<E> extends AbstractImmutableCollection<E> implements Set<E> {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/util/Hashtable.java,"void readHashtable(ObjectInputStream s) throws IOException, ClassNotFoundException;",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/util/Hashtable.java,private static final class UnsafeHolder {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/util/Hashtable.java,"static void putLoadFactor(Hashtable<?, ?> table, float lf);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/util/Collections.java,public void forEach(Consumer<? super E> action);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/util/regex/Pattern.java,"default CharPredicate union(CharPredicate p1, CharPredicate p2);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/security/Provider.java,public String toString();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/security/Provider.java,public Set<Service> getServices();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/security/Provider.java,Service getDefaultSecureRandomService();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/security/Provider.java,"void removeAttribute(String type, String value);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/security/KeyStoreSpi.java,public Set<Entry.Attribute> engineGetAttributes(String alias);,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/security/KeyStore.java,public final Set<Entry.Attribute> getAttributes(String alias) throws KeyStoreException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/io/PrintStream.java,public Charset charset();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/io/ObjectInputStream.java,"public abstract Object get(String name, @Nullable Object val) throws IOException, ClassNotFoundException;",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/io/ObjectInputStream.java,"public Object get(String name, Object val) throws ClassNotFoundException;",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/io/FileInputStream.java,public long transferTo(OutputStream out) throws IOException;,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/io/ObjectStreamClass.java,abstract static class Key {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/time/Duration.java,public boolean isPositive();,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/System.java,public abstract static class LoggerFinder {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StackStreamFactory.java,"abstract static class AbstractStackWalker<R, T> {",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StackStreamFactory.java,abstract static class FrameBuffer<F> {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StringBuffer.java,"public final class StringBuffer extends AbstractStringBuilder implements Serializable, Comparable<StringBuffer>, CharSequence {",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StringCoding.java,"public static int implEncodeAsciiArray(char[] sa, int sp, byte[] da, int dp, int len);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static int divideExact(int x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static long divideExact(long x, long y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static int floorDivExact(int x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static long floorDivExact(long x, long y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static int ceilDivExact(int x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static long ceilDivExact(long x, long y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static long unsignedMultiplyHigh(long x, long y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static int ceilDiv(int x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static long ceilDiv(long x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static long ceilDiv(long x, long y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static int ceilMod(int x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static int ceilMod(long x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/Math.java,"public static long ceilMod(long x, long y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/WeakPairMap.java,private abstract static class WeakRefPeer<K> extends WeakReference<K> {,False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static int divideExact(int x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static long divideExact(long x, long y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static int floorDivExact(int x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static long floorDivExact(long x, long y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static int ceilDivExact(int x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static long ceilDivExact(long x, long y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static long unsignedMultiplyHigh(long x, long y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static int ceilDiv(int x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static long ceilDiv(long x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static long ceilDiv(long x, long y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static int ceilMod(int x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static int ceilMod(long x, int y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/StrictMath.java,"public static long ceilMod(long x, long y);",False
jdk-18,https://github.com/eisop/jdk/tree/jdk-18/src/java.base/share/classes/java/lang/ref/Reference.java,boolean refersToImpl(T obj);,False
